date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,polarized,nlp_tweet_count,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2015-01-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-05,2,3575.0,3.0,3625.0,400.0,0.02261665211054468,0.9320188449260711,0.04536454344862265,0.0,2.0,0.011658606081283244,0.00636972845337582,0.16955462773430274,0.00908234860111585,0.7361290251208448,0.017075844764418844,0.050129738430747126,0.4958971622496392,0.5233869105863073,0.42763497874508966,0.28697833297056063,0.5377791055500749,,,,,,,,,,,,,,,,,,,,0.0007211145836443256,0.0025253621117578944,0.0023379240679173075,0.01706418223068625,0.00024843778794779616,0.00019277089953899517,0.005306683367391458,0.00025854168716526804,0.0003166856248134471,0.000745021312822791,0.0017674507481370448,0.0007171734649072934,0.9090279468347668,0.004948085275412538,0.0004794098173221363,0.04756618560673272,0.0010761305680208227,0.0039524790734327495,0.00074845371571749,0
2015-01-06,4,2269.0,6.0,1958.0,357.0,0.18733997393258425,0.7651335716323829,0.047526517854748096,0.0,3.0,0.0739699905433558,0.012328290714064397,0.2925087693449977,0.005658926772880782,0.42427808155886354,0.020302843127189534,0.17095312888253783,0.47890296524602005,0.5605363833598698,0.43782241979001874,0.28668037822434145,0.5110134757683769,,,,,,,,,,,,,,,,,,,,0.002581591009067594,0.0048025472100321626,0.005481223139534688,0.042272791022402736,0.000922741287137349,0.000324288658421711,0.006472579365302323,0.0011619476211043173,0.0007683578959721104,0.001087957242936823,0.0049466258071416925,0.0017890992498606035,0.5683280433194684,0.008736052341377974,0.0017780166074124716,0.33766800936707914,0.00545754567349508,0.003662563677652944,0.0017579893497646512,0
2015-01-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-10,14,21923.0,6.0,15895.0,1972.0,0.11697159591671134,0.3353677325981405,0.5476606654710766,0.505778924320767,14.0,0.01582720628015262,0.02298240746779418,0.03187061268898288,0.07837496578349239,0.640803478992494,0.11990568236923142,0.09023561846031838,0.4818594602989556,0.5307531128188266,0.4841343828299189,0.33193908777173764,0.5017464039303813,,,,,,,,,,,,,,,,,,,,0.008143770755294657,0.029774160640066452,0.00754449104597528,0.1075673832096965,0.001327423241287029,0.0016698519365807682,0.0975008623549391,0.001525548757558197,0.002083517150823587,0.008086633112483577,0.01169052838326397,0.015393914606578194,0.23021769371602355,0.0332661984812986,0.00219452881616975,0.3977437962027161,0.008771218803516476,0.03283383949928575,0.002664660307047974,0
